Zipcode,Income,Population,Population White,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
01054,86771.0,1972.0,1900.0,1900.0,15.0,3.0,22.0,0.0,32.0,27.0,48.0,46.3,50.1
01056,64537.0,21352.0,20079.0,20079.0,251.0,23.0,290.0,18.0,198.0,1409.0,44.2,43.1,46.3
01057,74439.0,8773.0,8471.0,8471.0,26.0,0.0,79.0,0.0,168.0,123.0,45.5,45.8,45.1
01060,56128.0,15407.0,13290.0,13290.0,548.0,23.0,813.0,0.0,457.0,1398.0,35.0,37.4,32.8
01062,73913.0,10867.0,9520.0,9520.0,153.0,6.0,676.0,0.0,354.0,878.0,43.8,41.7,45.6
01063,-666666666.0,563.0,387.0,387.0,23.0,0.0,107.0,0.0,40.0,46.0,20.3,20.4,20.3
01066,-666666666.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
01068,85052.0,1825.0,1788.0,1788.0,4.0,11.0,5.0,0.0,17.0,45.0,45.0,45.2,44.7
01069,57994.0,8753.0,8569.0,8569.0,125.0,0.0,6.0,0.0,53.0,146.0,44.0,42.0,47.0
01070,55208.0,562.0,518.0,518.0,3.0,1.0,14.0,0.0,20.0,14.0,52.7,50.6,53.4
01071,70938.0,1271.0,1220.0,1220.0,11.0,5.0,8.0,0.0,27.0,11.0,47.9,49.3,47.5
01072,75658.0,1542.0,1434.0,1434.0,13.0,8.0,9.0,0.0,72.0,70.0,46.8,45.5,48.4
01073,90318.0,6081.0,6004.0,6004.0,0.0,0.0,62.0,0.0,15.0,24.0,48.4,45.6,49.1
01074,-666666666.0,228.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.6,33.6
01075,61821.0,17770.0,15875.0,15875.0,562.0,22.0,668.0,0.0,534.0,939.0,40.8,44.7,37.2
01077,76576.0,9650.0,9255.0,9255.0,1.0,0.0,158.0,0.0,236.0,15.0,45.7,46.2,45.3
01079,31778.0,811.0,811.0,811.0,0.0,0.0,0.0,0.0,0.0,32.0,42.8,43.3,42.4
01080,51023.0,2452.0,2194.0,2194.0,53.0,0.0,0.0,0.0,205.0,127.0,33.5,30.5,38.7
01081,51182.0,1823.0,1805.0,1805.0,2.0,0.0,0.0,0.0,12.0,42.0,43.5,44.1,43.2
01082,52178.0,10612.0,10105.0,10105.0,72.0,11.0,50.0,39.0,311.0,437.0,43.2,40.8,45.0
01083,45954.0,3148.0,3004.0,3004.0,0.0,0.0,132.0,0.0,12.0,41.0,36.3,34.3,43.4
01084,68750.0,154.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,4.0,61.5,62.6,60.5
01085,63283.0,41479.0,38721.0,38721.0,689.0,47.0,935.0,39.0,608.0,3155.0,39.0,36.9,41.9
01086,-666666666.0,690.0,637.0,637.0,53.0,0.0,0.0,0.0,0.0,30.0,19.2,19.0,19.3
01088,61875.0,433.0,402.0,402.0,23.0,0.0,0.0,0.0,8.0,13.0,53.1,54.0,50.3
01089,50649.0,28575.0,24395.0,24395.0,811.0,200.0,1358.0,0.0,487.0,2924.0,39.1,37.7,41.0
01092,77150.0,1191.0,1189.0,1189.0,2.0,0.0,0.0,0.0,0.0,1.0,46.8,46.4,47.3
01093,84167.0,289.0,284.0,284.0,0.0,0.0,0.0,0.0,5.0,0.0,54.1,58.1,54.0
01094,18454.0,347.0,347.0,347.0,0.0,0.0,0.0,0.0,0.0,7.0,53.7,53.1,54.1
01095,95679.0,14569.0,13667.0,13667.0,382.0,0.0,121.0,0.0,352.0,573.0,47.6,47.8,47.4
01096,73589.0,2564.0,2535.0,2535.0,0.0,0.0,9.0,10.0,10.0,17.0,44.3,40.9,46.6
01097,31250.0,78.0,70.0,70.0,0.0,0.0,0.0,0.0,8.0,0.0,19.7,19.6,43.1
01098,77083.0,1117.0,1070.0,1070.0,5.0,0.0,9.0,3.0,22.0,13.0,50.0,50.0,50.1
01103,16760.0,2430.0,1303.0,1303.0,373.0,5.0,66.0,0.0,64.0,1476.0,33.3,31.6,35.2
01104,28590.0,23183.0,13649.0,13649.0,2185.0,47.0,417.0,5.0,921.0,13253.0,35.2,35.0,35.7
01105,16455.0,11576.0,5041.0,5041.0,2589.0,193.0,32.0,0.0,485.0,7388.0,30.6,31.4,30.2
01106,105822.0,15983.0,14462.0,14462.0,155.0,6.0,955.0,0.0,346.0,642.0,46.4,46.3,46.6
01107,22956.0,11474.0,6822.0,6822.0,1507.0,156.0,41.0,0.0,345.0,8983.0,29.1,27.3,30.8
01108,36890.0,28449.0,16866.0,16866.0,5219.0,254.0,1365.0,33.0,1338.0,12525.0,31.4,28.9,33.1
01109,35076.0,30139.0,12657.0,12657.0,11455.0,67.0,241.0,0.0,1573.0,11772.0,27.4,24.0,31.6
01118,60295.0,14293.0,10869.0,10869.0,1961.0,87.0,542.0,0.0,451.0,2548.0,38.6,37.0,40.2
01119,49083.0,13091.0,8782.0,8782.0,3090.0,25.0,192.0,0.0,287.0,3460.0,35.4,31.5,38.3
01128,70078.0,2695.0,2037.0,2037.0,446.0,13.0,13.0,0.0,164.0,289.0,47.6,48.8,46.8
01129,60776.0,7220.0,5282.0,5282.0,1331.0,8.0,100.0,0.0,277.0,1178.0,41.5,37.7,43.4
01151,36541.0,9295.0,5904.0,5904.0,2130.0,0.0,158.0,8.0,478.0,3608.0,32.0,31.0,32.5
01199,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
01201,45893.0,45001.0,39647.0,39647.0,2107.0,99.0,880.0,14.0,1412.0,2402.0,43.4,40.6,45.1
01220,48422.0,8266.0,8020.0,8020.0,38.0,6.0,20.0,0.0,135.0,92.0,45.1,40.8,47.2
01222,76944.0,829.0,829.0,829.0,0.0,0.0,0.0,0.0,0.0,6.0,49.2,47.4,49.9
01223,72981.0,2247.0,2156.0,2156.0,30.0,4.0,5.0,0.0,30.0,51.0,52.2,52.8,50.8
01224,36324.0,176.0,166.0,166.0,0.0,0.0,10.0,0.0,0.0,0.0,49.9,54.9,49.4
01225,58145.0,3192.0,3183.0,3183.0,0.0,0.0,0.0,0.0,9.0,66.0,49.0,48.6,49.4
01226,57202.0,6885.0,6664.0,6664.0,23.0,34.0,89.0,0.0,64.0,197.0,47.2,44.6,49.5
01229,27083.0,102.0,94.0,94.0,0.0,0.0,0.0,0.0,8.0,8.0,62.8,68.1,47.8
01230,59702.0,8195.0,7083.0,7083.0,202.0,11.0,144.0,6.0,363.0,775.0,49.4,46.3,51.9
01235,60718.0,2666.0,2582.0,2582.0,20.0,7.0,3.0,0.0,44.0,19.0,47.6,47.8,47.2
01236,80385.0,1422.0,1253.0,1253.0,71.0,0.0,18.0,0.0,72.0,15.0,42.3,38.0,47.1
01237,83311.0,2755.0,2657.0,2657.0,66.0,0.0,2.0,0.0,25.0,18.0,43.3,43.1,44.0
01238,63109.0,5950.0,5609.0,5609.0,72.0,0.0,139.0,0.0,2.0,185.0,48.7,48.8,48.2
01240,54250.0,4592.0,4419.0,4419.0,57.0,0.0,95.0,0.0,21.0,135.0,58.3,57.5,60.3
01242,56840.0,429.0,428.0,428.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,35.8,30.6
01243,76250.0,381.0,362.0,362.0,0.0,16.0,3.0,0.0,0.0,0.0,56.4,57.8,55.4
01244,-666666666.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,43.2,60.9
01245,66136.0,870.0,829.0,829.0,13.0,0.0,3.0,0.0,14.0,6.0,54.7,56.2,54.3
01247,38007.0,15725.0,14646.0,14646.0,175.0,39.0,30.0,21.0,711.0,554.0,44.4,43.0,45.9
01253,71010.0,734.0,729.0,729.0,0.0,0.0,0.0,0.0,5.0,15.0,51.9,52.4,49.8
01254,89583.0,985.0,921.0,921.0,14.0,6.0,24.0,0.0,20.0,1.0,58.7,59.8,58.1
01255,67333.0,869.0,824.0,824.0,3.0,0.0,16.0,0.0,17.0,13.0,50.5,49.5,50.5
01256,49000.0,764.0,670.0,670.0,56.0,0.0,0.0,0.0,36.0,17.0,47.9,48.1,47.8
01257,50688.0,2164.0,2137.0,2137.0,12.0,0.0,0.0,0.0,0.0,7.0,52.6,52.5,52.8
01258,65739.0,359.0,346.0,346.0,0.0,5.0,1.0,5.0,0.0,5.0,63.0,62.1,64.0
01259,61125.0,556.0,547.0,547.0,7.0,0.0,0.0,0.0,2.0,0.0,60.2,58.9,60.4
01260,101979.0,545.0,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,45.4,32.1
01262,45500.0,1196.0,1064.0,1064.0,34.0,0.0,5.0,0.0,81.0,43.0,54.3,52.5,55.8
01264,75417.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,59.3,62.5
01266,68542.0,1380.0,1274.0,1274.0,0.0,28.0,31.0,4.0,29.0,29.0,56.6,56.6,56.5
01267,73085.0,7846.0,6501.0,6501.0,398.0,60.0,417.0,0.0,304.0,544.0,31.2,25.8,32.1
01270,71250.0,814.0,798.0,798.0,0.0,0.0,14.0,0.0,0.0,13.0,51.2,52.7,49.6
01301,49024.0,17730.0,16414.0,16414.0,331.0,0.0,187.0,0.0,508.0,1308.0,42.6,41.5,43.7
01330,79118.0,1468.0,1417.0,1417.0,4.0,0.0,9.0,0.0,38.0,2.0,50.2,48.4,51.4
01331,51750.0,13205.0,12333.0,12333.0,83.0,11.0,114.0,0.0,202.0,725.0,43.9,43.3,44.1
01337,65139.0,2598.0,2529.0,2529.0,10.0,0.0,41.0,0.0,12.0,64.0,50.6,50.8,50.4
01338,66375.0,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,60.9,53.6
01339,51346.0,1461.0,1414.0,1414.0,9.0,0.0,29.0,0.0,7.0,4.0,49.4,46.9,50.4
01340,54063.0,1689.0,1615.0,1615.0,8.0,5.0,30.0,0.0,29.0,9.0,51.9,52.5,50.9
01341,89688.0,1716.0,1704.0,1704.0,0.0,0.0,1.0,0.0,3.0,50.0,50.2,50.6,50.0
01342,102219.0,1768.0,1482.0,1482.0,69.0,0.0,81.0,0.0,131.0,84.0,47.4,48.0,47.3
01343,83125.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,57.7,59.5
01344,61563.0,1582.0,1487.0,1487.0,29.0,0.0,13.0,0.0,49.0,35.0,41.6,42.6,40.8
01346,56500.0,465.0,450.0,450.0,0.0,1.0,2.0,0.0,7.0,12.0,50.1,49.4,50.9
01347,39211.0,133.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,50.1,37.6
01349,60493.0,1106.0,1059.0,1059.0,8.0,16.0,0.0,0.0,23.0,0.0,42.1,37.2,49.5
01350,31750.0,95.0,94.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,45.5,35.5,48.5
01351,81833.0,2312.0,2233.0,2233.0,1.0,16.0,11.0,0.0,51.0,36.0,46.4,46.3,46.7
01354,74167.0,1656.0,1517.0,1517.0,47.0,0.0,14.0,0.0,33.0,50.0,44.4,42.5,45.8
01355,68681.0,915.0,905.0,905.0,0.0,0.0,0.0,0.0,10.0,0.0,51.5,50.3,53.4
01360,63963.0,3006.0,2920.0,2920.0,12.0,0.0,44.0,0.0,23.0,95.0,45.7,43.8,47.9
01364,37911.0,7832.0,7622.0,7622.0,17.0,30.0,50.0,0.0,113.0,141.0,46.5,45.4,47.4
01366,65774.0,1202.0,1173.0,1173.0,8.0,0.0,2.0,0.0,19.0,20.0,50.5,51.9,48.4
01367,50357.0,686.0,674.0,674.0,1.0,0.0,0.0,0.0,8.0,24.0,42.2,43.3,39.5
01368,67333.0,1363.0,1345.0,1345.0,2.0,9.0,5.0,0.0,2.0,15.0,48.3,48.8,47.6
01370,54803.0,3879.0,3691.0,3691.0,11.0,17.0,86.0,0.0,72.0,18.0,51.4,50.5,52.3
01373,71174.0,4184.0,4016.0,4016.0,16.0,12.0,42.0,0.0,75.0,63.0,46.8,46.4,47.1
01375,53934.0,3673.0,3074.0,3074.0,126.0,22.0,292.0,59.0,30.0,229.0,27.7,26.5,31.8
01376,41836.0,5101.0,4410.0,4410.0,145.0,33.0,166.0,0.0,324.0,236.0,43.8,41.4,45.7
01378,56985.0,734.0,711.0,711.0,0.0,4.0,8.0,0.0,9.0,13.0,54.8,55.4,54.4
01379,44750.0,775.0,737.0,737.0,12.0,6.0,6.0,0.0,13.0,13.0,52.0,52.3,51.0
01420,50617.0,40441.0,32601.0,32601.0,1558.0,110.0,1830.0,0.0,1518.0,10401.0,34.6,34.0,36.1
01430,86219.0,6171.0,5974.0,5974.0,59.0,0.0,9.0,0.0,98.0,53.0,42.3,40.4,43.9
01431,89934.0,3196.0,3129.0,3129.0,18.0,1.0,33.0,0.0,0.0,55.0,45.4,43.9,46.8
01432,77462.0,7594.0,6635.0,6635.0,295.0,0.0,408.0,0.0,236.0,362.0,38.8,38.0,39.2
01434,54318.0,1716.0,1154.0,1154.0,357.0,24.0,57.0,0.0,73.0,235.0,43.0,43.6,40.2
01436,77083.0,3823.0,3760.0,3760.0,4.0,0.0,0.0,0.0,32.0,27.0,40.8,45.3,35.2
01438,70028.0,635.0,634.0,634.0,1.0,0.0,0.0,0.0,0.0,0.0,48.4,49.0,48.4
01440,46410.0,20334.0,18747.0,18747.0,391.0,59.0,169.0,0.0,548.0,1414.0,39.8,37.4,41.9
01450,117500.0,11182.0,10399.0,10399.0,53.0,6.0,525.0,0.0,188.0,168.0,45.1,44.4,45.5
01451,140192.0,4629.0,4271.0,4271.0,108.0,8.0,153.0,0.0,82.0,91.0,47.6,49.1,46.6
01452,84803.0,4537.0,4359.0,4359.0,131.0,0.0,18.0,0.0,29.0,84.0,44.5,45.6,43.6
01453,56577.0,41336.0,34961.0,34961.0,1815.0,58.0,1037.0,0.0,1098.0,6798.0,40.8,40.5,41.1
01460,108704.0,9538.0,8587.0,8587.0,56.0,10.0,591.0,0.0,294.0,65.0,45.2,44.0,47.1
01462,89706.0,11087.0,10271.0,10271.0,278.0,0.0,243.0,0.0,225.0,548.0,45.7,46.0,45.3
01463,84980.0,12031.0,11394.0,11394.0,137.0,0.0,206.0,0.0,243.0,277.0,43.5,42.0,44.2
01464,68864.0,7433.0,5255.0,5255.0,685.0,3.0,276.0,15.0,623.0,1032.0,43.0,40.5,47.5
01467,131667.0,560.0,523.0,523.0,0.0,0.0,13.0,0.0,24.0,0.0,51.0,55.0,30.8
01468,62589.0,3704.0,3662.0,3662.0,0.0,16.0,26.0,0.0,0.0,26.0,47.7,44.1,51.5
01469,81317.0,7430.0,7149.0,7149.0,26.0,18.0,23.0,0.0,97.0,176.0,39.3,39.3,39.2
01473,96953.0,7480.0,7281.0,7281.0,63.0,0.0,25.0,0.0,94.0,199.0,44.7,45.0,44.5
01474,98221.0,1939.0,1890.0,1890.0,0.0,0.0,43.0,0.0,6.0,0.0,46.2,46.1,46.3
01475,61998.0,10613.0,10219.0,10219.0,97.0,10.0,29.0,0.0,206.0,309.0,42.3,39.5,45.2
01501,71976.0,16239.0,15394.0,15394.0,260.0,14.0,340.0,0.0,139.0,762.0,45.7,43.7,47.5
01503,97614.0,3061.0,2977.0,2977.0,22.0,0.0,17.0,0.0,34.0,38.0,47.3,45.6,47.9
01504,75544.0,9068.0,8663.0,8663.0,78.0,22.0,65.0,0.0,150.0,211.0,41.1,40.6,41.6
01505,93197.0,4480.0,4112.0,4112.0,51.0,0.0,194.0,0.0,80.0,95.0,44.5,42.1,46.0
01506,63906.0,3386.0,3079.0,3079.0,30.0,14.0,35.0,0.0,195.0,0.0,41.5,39.5,45.1
01507,92227.0,13292.0,12999.0,12999.0,85.0,6.0,55.0,0.0,125.0,212.0,43.7,44.6,43.2
01510,60755.0,13759.0,12167.0,12167.0,332.0,110.0,175.0,0.0,545.0,2150.0,39.3,37.2,41.2
01515,80714.0,2259.0,2220.0,2220.0,0.0,21.0,5.0,0.0,4.0,32.0,42.2,41.8,42.2
01516,88958.0,8689.0,8343.0,8343.0,33.0,0.0,46.0,0.0,235.0,662.0,41.5,40.5,42.0
01518,53664.0,3009.0,2918.0,2918.0,1.0,0.0,63.0,0.0,8.0,81.0,43.0,43.6,43.0
01519,114615.0,6548.0,5791.0,5791.0,375.0,0.0,177.0,0.0,203.0,124.0,42.3,41.6,43.1
01520,99575.0,14880.0,13947.0,13947.0,178.0,6.0,363.0,0.0,364.0,491.0,41.5,39.2,43.7
01521,75658.0,2374.0,2299.0,2299.0,31.0,0.0,0.0,0.0,40.0,59.0,45.1,43.1,46.5
01522,102602.0,3380.0,3242.0,3242.0,44.0,29.0,29.0,0.0,36.0,251.0,41.7,40.3,42.6
01523,97958.0,7811.0,7030.0,7030.0,455.0,22.0,18.0,10.0,103.0,497.0,38.2,34.4,44.2
01524,60288.0,6649.0,6530.0,6530.0,26.0,0.0,32.0,0.0,45.0,201.0,45.1,43.2,46.5
01525,82361.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,49.8,32.9
01527,72566.0,13431.0,12587.0,12587.0,113.0,9.0,335.0,0.0,203.0,325.0,42.8,42.3,43.3
01529,91250.0,3218.0,3055.0,3055.0,1.0,0.0,32.0,0.0,119.0,62.0,41.5,38.0,43.6
01531,81389.0,1106.0,1096.0,1096.0,6.0,0.0,4.0,0.0,0.0,14.0,48.0,49.3,46.2
01532,110147.0,14846.0,12595.0,12595.0,297.0,32.0,1481.0,7.0,345.0,349.0,43.2,43.1,43.3
01534,95238.0,6406.0,6174.0,6174.0,35.0,7.0,180.0,6.0,0.0,228.0,44.3,45.8,43.0
01535,70873.0,4761.0,4639.0,4639.0,51.0,0.0,27.0,0.0,31.0,48.0,44.1,44.8,41.9
01536,94766.0,7557.0,6460.0,6460.0,275.0,0.0,342.0,9.0,413.0,670.0,41.4,39.4,42.0
01537,76114.0,2671.0,2372.0,2372.0,1.0,0.0,46.0,0.0,239.0,363.0,33.3,30.3,35.9
01540,60852.0,10921.0,10264.0,10264.0,79.0,0.0,123.0,0.0,398.0,645.0,41.2,42.3,39.3
01541,121500.0,3451.0,3195.0,3195.0,38.0,0.0,40.0,0.0,60.0,207.0,45.8,45.0,47.7
01542,94103.0,2366.0,2292.0,2292.0,15.0,25.0,0.0,0.0,34.0,21.0,47.0,42.6,48.2
01543,95347.0,8402.0,8160.0,8160.0,7.0,0.0,185.0,0.0,48.0,189.0,39.5,37.5,42.7
01545,99441.0,36103.0,27529.0,27529.0,1296.0,23.0,6059.0,0.0,906.0,1270.0,40.8,38.5,43.0
01550,48762.0,16824.0,12620.0,12620.0,556.0,54.0,184.0,0.0,618.0,5584.0,38.5,35.3,41.6
01560,80078.0,4504.0,3103.0,3103.0,278.0,0.0,792.0,0.0,270.0,334.0,36.8,37.5,36.0
01561,-666666666.0,249.0,132.0,132.0,0.0,0.0,78.0,0.0,39.0,0.0,59.6,67.1,59.5
01562,65858.0,11801.0,11213.0,11213.0,93.0,52.0,283.0,0.0,160.0,496.0,42.5,39.9,45.1
01564,104187.0,7954.0,7672.0,7672.0,40.0,31.0,87.0,0.0,103.0,442.0,44.9,42.7,46.4
01566,98000.0,6442.0,6187.0,6187.0,26.0,19.0,59.0,0.0,74.0,161.0,43.1,42.1,43.4
01568,115348.0,7532.0,6921.0,6921.0,16.0,0.0,189.0,0.0,358.0,260.0,40.8,40.6,40.9
01569,90204.0,13881.0,13073.0,13073.0,320.0,0.0,230.0,0.0,149.0,179.0,39.4,36.3,44.2
01570,51229.0,16838.0,14469.0,14469.0,754.0,0.0,373.0,0.0,396.0,1908.0,40.7,40.8,40.6
01571,62567.0,11608.0,10973.0,10973.0,220.0,61.0,156.0,0.0,173.0,233.0,38.0,36.0,40.2
01581,106915.0,18706.0,13340.0,13340.0,278.0,45.0,4430.0,0.0,388.0,797.0,40.1,38.7,41.2
01583,74020.0,7602.0,6661.0,6661.0,500.0,7.0,128.0,0.0,187.0,882.0,38.8,36.8,47.5
01585,61298.0,4606.0,4391.0,4391.0,27.0,0.0,99.0,0.0,41.0,64.0,49.1,45.4,49.9
01588,60429.0,9731.0,8930.0,8930.0,255.0,0.0,193.0,0.0,159.0,368.0,38.5,40.7,36.9
01590,99692.0,9184.0,8719.0,8719.0,131.0,0.0,82.0,13.0,228.0,14.0,44.0,44.6,43.3
01602,62709.0,23812.0,19016.0,19016.0,2393.0,0.0,972.0,0.0,779.0,2527.0,40.3,37.7,43.2
01603,40967.0,20505.0,14364.0,14364.0,2161.0,77.0,2526.0,33.0,632.0,4381.0,36.3,34.7,39.0
01604,50426.0,35866.0,23971.0,23971.0,5843.0,200.0,2976.0,10.0,1237.0,6479.0,34.8,33.7,36.5
01605,35446.0,28696.0,17978.0,17978.0,4618.0,30.0,1968.0,17.0,2535.0,8253.0,31.3,30.5,32.1
01606,65163.0,19258.0,15477.0,15477.0,2219.0,27.0,771.0,0.0,460.0,1500.0,40.4,38.1,43.6
01607,47068.0,8636.0,5756.0,5756.0,1663.0,37.0,405.0,0.0,319.0,1317.0,35.4,35.1,36.5
01608,18843.0,3511.0,1631.0,1631.0,1001.0,54.0,30.0,0.0,290.0,1641.0,27.5,30.2,26.3
01609,42863.0,19982.0,15142.0,15142.0,2060.0,99.0,1297.0,0.0,592.0,3384.0,30.6,30.0,31.3
01610,31182.0,23919.0,14733.0,14733.0,3138.0,32.0,2041.0,0.0,1073.0,8737.0,28.3,27.9,28.7
01611,81971.0,2466.0,2148.0,2148.0,143.0,0.0,60.0,8.0,17.0,268.0,41.3,38.2,46.6
01612,94135.0,4889.0,4478.0,4478.0,75.0,0.0,23.0,0.0,81.0,420.0,38.8,34.2,44.0
01701,100788.0,32061.0,27073.0,27073.0,1522.0,120.0,2325.0,0.0,476.0,1546.0,44.7,43.5,45.5
01702,51137.0,38781.0,25254.0,25254.0,3289.0,87.0,3460.0,7.0,2549.0,8936.0,34.3,34.5,34.0
01718,131484.0,526.0,314.0,314.0,104.0,0.0,29.0,0.0,79.0,52.0,41.1,41.5,40.2
01719,103556.0,5287.0,4058.0,4058.0,38.0,0.0,1078.0,0.0,89.0,90.0,41.6,41.4,41.8
01720,131413.0,22638.0,16422.0,16422.0,321.0,0.0,5404.0,43.0,369.0,462.0,43.4,41.6,44.9
01721,103700.0,17420.0,14782.0,14782.0,493.0,0.0,1535.0,0.0,386.0,930.0,42.1,41.1,42.7
01730,117688.0,14018.0,10989.0,10989.0,567.0,13.0,2043.0,0.0,300.0,703.0,43.3,42.8,43.7
01731,84333.0,1957.0,1601.0,1601.0,30.0,0.0,131.0,0.0,137.0,237.0,21.6,19.7,23.8
01740,151023.0,5113.0,4776.0,4776.0,19.0,0.0,240.0,0.0,70.0,146.0,42.3,41.8,42.7
01741,167400.0,5125.0,4390.0,4390.0,33.0,9.0,495.0,0.0,188.0,91.0,49.6,49.5,49.8
01742,137991.0,19448.0,16652.0,16652.0,636.0,5.0,1114.0,0.0,432.0,1077.0,45.9,43.8,48.3
01745,120766.0,482.0,445.0,445.0,0.0,0.0,28.0,0.0,0.0,0.0,33.5,38.4,6.9
01746,110295.0,14324.0,13489.0,13489.0,125.0,0.0,452.0,0.0,173.0,608.0,42.5,41.3,43.9
01747,99792.0,5942.0,5666.0,5666.0,20.0,0.0,51.0,0.0,20.0,246.0,44.1,44.1,44.0
01748,143190.0,16257.0,14632.0,14632.0,192.0,0.0,1082.0,0.0,283.0,289.0,41.0,40.5,41.6
01749,80574.0,19680.0,18011.0,18011.0,299.0,11.0,513.0,0.0,674.0,999.0,43.4,41.6,44.7
01752,72222.0,39545.0,30374.0,30374.0,1222.0,39.0,1891.0,0.0,4066.0,6902.0,39.6,38.2,40.5
01754,90134.0,10526.0,9647.0,9647.0,335.0,0.0,267.0,0.0,139.0,272.0,42.3,40.3,44.3
01756,121298.0,5963.0,5722.0,5722.0,28.0,0.0,72.0,0.0,56.0,69.0,44.5,46.5,42.1
