Zipcode,Income,Population,Population White,Population White.1,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
33056,37776.0,34751.0,4222.0,4222.0,29070.0,94.0,225.0,63.0,566.0,6084.0,34.7,31.4,37.7
33101,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
33109,232500.0,636.0,606.0,606.0,0.0,0.0,12.0,0.0,0.0,327.0,50.2,58.2,49.5
33122,-666666666.0,151.0,119.0,119.0,0.0,0.0,0.0,0.0,32.0,106.0,28.6,1.9,-666666666.0
33125,23754.0,58144.0,51201.0,51201.0,4437.0,25.0,804.0,0.0,500.0,53369.0,42.5,40.9,45.0
33126,32561.0,52835.0,50068.0,50068.0,947.0,0.0,485.0,15.0,725.0,50568.0,42.0,39.2,44.5
33127,26100.0,31904.0,12122.0,12122.0,17377.0,81.0,41.0,24.0,558.0,14327.0,34.7,33.7,35.6
33128,20180.0,7367.0,6164.0,6164.0,736.0,0.0,0.0,0.0,155.0,6424.0,43.0,38.6,48.8
33129,73306.0,12579.0,11693.0,11693.0,237.0,8.0,431.0,0.0,42.0,7676.0,42.2,42.1,42.6
33130,25166.0,25503.0,23024.0,23024.0,1052.0,0.0,228.0,0.0,509.0,21866.0,35.1,34.3,36.4
33131,76793.0,16041.0,14512.0,14512.0,299.0,0.0,428.0,0.0,203.0,8652.0,33.2,34.3,32.6
33132,70012.0,11433.0,8978.0,8978.0,1517.0,0.0,405.0,0.0,221.0,5519.0,37.6,38.8,34.9
33133,61210.0,34228.0,28895.0,28895.0,4049.0,84.0,283.0,0.0,453.0,18988.0,41.5,38.9,43.6
33134,58733.0,41340.0,38702.0,38702.0,932.0,20.0,502.0,12.0,669.0,32183.0,45.2,44.0,46.5
33135,23994.0,38867.0,36337.0,36337.0,1120.0,234.0,139.0,0.0,527.0,37276.0,42.8,40.8,45.0
33136,21356.0,13687.0,5670.0,5670.0,7122.0,0.0,152.0,0.0,372.0,6137.0,38.7,39.8,37.3
33137,55522.0,23520.0,15399.0,15399.0,5965.0,44.0,336.0,0.0,595.0,11317.0,35.0,37.0,33.2
33138,42566.0,30195.0,16097.0,16097.0,11843.0,133.0,376.0,56.0,686.0,9061.0,40.6,40.8,40.2
33139,47982.0,38027.0,29426.0,29426.0,1559.0,96.0,1060.0,23.0,960.0,18277.0,39.7,40.3,38.9
33140,68916.0,22222.0,18672.0,18672.0,585.0,24.0,208.0,48.0,207.0,9088.0,43.1,42.4,43.9
33141,42145.0,39738.0,28766.0,28766.0,1679.0,0.0,788.0,48.0,972.0,26830.0,41.1,39.5,43.3
33142,21798.0,54571.0,24439.0,24439.0,24928.0,264.0,41.0,44.0,314.0,31246.0,36.7,36.1,37.3
33143,64220.0,32499.0,27057.0,27057.0,3082.0,45.0,1184.0,0.0,691.0,18374.0,39.4,37.1,41.8
33144,36885.0,27856.0,26711.0,26711.0,608.0,0.0,125.0,0.0,310.0,25963.0,48.4,47.2,50.1
33145,41712.0,32477.0,30158.0,30158.0,658.0,46.0,220.0,0.0,571.0,28927.0,44.2,41.7,46.8
33146,113380.0,15505.0,13738.0,13738.0,641.0,13.0,690.0,6.0,323.0,6951.0,24.2,23.6,24.7
33147,27618.0,45676.0,14848.0,14848.0,27685.0,64.0,122.0,0.0,541.0,18315.0,38.0,37.0,39.1
33149,124504.0,12935.0,12484.0,12484.0,39.0,25.0,237.0,0.0,110.0,8505.0,44.0,43.9,44.1
33150,26033.0,27588.0,5963.0,5963.0,20603.0,0.0,167.0,0.0,251.0,6129.0,35.2,35.3,35.1
33154,64463.0,14666.0,12920.0,12920.0,188.0,148.0,186.0,0.0,189.0,5915.0,43.0,42.1,44.3
33155,60442.0,46602.0,43823.0,43823.0,960.0,64.0,656.0,0.0,847.0,38808.0,41.8,39.7,44.0
33156,100531.0,33030.0,29434.0,29434.0,460.0,17.0,2034.0,0.0,559.0,17261.0,41.8,40.3,42.7
33157,58890.0,68396.0,46998.0,46998.0,16151.0,52.0,1902.0,13.0,1593.0,33208.0,37.5,35.9,39.4
33158,141434.0,6893.0,5993.0,5993.0,252.0,0.0,240.0,66.0,240.0,2640.0,45.7,39.3,48.7
33160,48455.0,39759.0,35913.0,35913.0,1993.0,78.0,751.0,0.0,449.0,15912.0,48.3,46.5,49.8
33161,32898.0,56385.0,14716.0,14716.0,37641.0,15.0,1048.0,0.0,916.0,12796.0,33.8,33.0,34.4
33162,38756.0,47394.0,17239.0,17239.0,26202.0,293.0,1891.0,0.0,937.0,13094.0,35.0,34.4,36.0
33165,43227.0,56771.0,53778.0,53778.0,1559.0,31.0,793.0,0.0,195.0,51355.0,45.2,43.3,47.2
33166,49223.0,24328.0,21428.0,21428.0,1753.0,18.0,752.0,0.0,150.0,17891.0,40.5,38.0,43.2
33167,36471.0,20061.0,5361.0,5361.0,13526.0,0.0,37.0,0.0,255.0,6387.0,37.9,36.7,38.9
33168,41886.0,29291.0,7007.0,7007.0,20439.0,61.0,292.0,0.0,753.0,7406.0,34.7,34.3,35.0
33169,38965.0,41037.0,5678.0,5678.0,34116.0,67.0,460.0,0.0,262.0,5305.0,35.4,32.0,37.3
33170,46384.0,14535.0,8877.0,8877.0,5234.0,67.0,60.0,0.0,128.0,6848.0,31.8,28.9,36.6
33172,42111.0,41456.0,39143.0,39143.0,418.0,44.0,635.0,31.0,275.0,38474.0,39.1,37.3,41.5
33173,62054.0,32696.0,30526.0,30526.0,683.0,48.0,361.0,128.0,274.0,25976.0,43.9,42.6,45.4
33174,42908.0,32580.0,30027.0,30027.0,1296.0,75.0,553.0,0.0,363.0,28783.0,41.8,39.7,43.9
33175,51250.0,54462.0,52366.0,52366.0,645.0,12.0,440.0,0.0,278.0,50255.0,43.7,41.3,45.1
33176,63848.0,50819.0,38830.0,38830.0,8882.0,0.0,1808.0,0.0,879.0,27914.0,42.1,40.1,44.1
33177,52836.0,57570.0,46040.0,46040.0,7412.0,94.0,836.0,0.0,973.0,42825.0,39.2,37.2,40.7
33178,76276.0,47417.0,43169.0,43169.0,1350.0,27.0,1716.0,0.0,521.0,38861.0,34.6,33.7,35.3
33179,43253.0,44451.0,23062.0,23062.0,19061.0,34.0,1027.0,0.0,570.0,14494.0,39.7,37.5,41.1
33180,63479.0,32365.0,29915.0,29915.0,1327.0,20.0,264.0,35.0,601.0,10838.0,47.2,43.6,49.4
33181,43098.0,18612.0,12175.0,12175.0,5244.0,93.0,727.0,0.0,115.0,7444.0,38.3,37.1,39.5
33182,67042.0,18393.0,16234.0,16234.0,1431.0,25.0,213.0,0.0,165.0,15828.0,40.9,41.0,40.6
33183,51505.0,38469.0,36491.0,36491.0,527.0,4.0,543.0,0.0,315.0,34400.0,41.0,36.8,43.4
33184,47442.0,22071.0,21189.0,21189.0,489.0,0.0,264.0,0.0,115.0,20737.0,45.9,43.1,48.3
33185,74547.0,30910.0,29203.0,29203.0,527.0,0.0,442.0,12.0,257.0,28066.0,39.2,34.6,42.4
33186,62150.0,70882.0,61966.0,61966.0,3976.0,0.0,1874.0,64.0,1456.0,48047.0,38.7,36.3,40.7
33187,69976.0,18837.0,16211.0,16211.0,1419.0,64.0,448.0,0.0,231.0,14079.0,38.6,38.6,38.7
33189,49036.0,26363.0,19403.0,19403.0,5150.0,4.0,377.0,0.0,574.0,15466.0,35.9,33.6,37.2
33190,56528.0,14980.0,10280.0,10280.0,3028.0,0.0,433.0,12.0,759.0,8367.0,32.1,29.9,33.1
33193,50396.0,50063.0,45634.0,45634.0,1224.0,39.0,1351.0,10.0,510.0,43424.0,40.2,37.8,42.7
33194,79587.0,7340.0,5779.0,5779.0,1124.0,10.0,318.0,0.0,64.0,5309.0,35.8,37.1,34.6
33196,70376.0,48092.0,40873.0,40873.0,2437.0,8.0,1717.0,0.0,1057.0,36212.0,36.7,34.8,38.5
