Zipcode,Income,Income per Capita,Population,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Education High School,Education GED,Education Associates,Education Bachelors,Education Masters,Education Professional,Education Doctorate,Age,Median Male Age,Median Female Age
33142,21798.0,11986.0,54571.0,24439.0,24928.0,264.0,41.0,44.0,314.0,31246.0,13061.0,1149.0,1804.0,2367.0,530.0,208.0,57.0,36.7,36.1,37.3
33143,64220.0,50028.0,32499.0,27057.0,3082.0,45.0,1184.0,0.0,691.0,18374.0,3547.0,345.0,2072.0,6704.0,3097.0,1328.0,719.0,39.4,37.1,41.8
33144,36885.0,18779.0,27856.0,26711.0,608.0,0.0,125.0,0.0,310.0,25963.0,6179.0,416.0,2174.0,2818.0,861.0,249.0,183.0,48.4,47.2,50.1
33145,41712.0,23767.0,32477.0,30158.0,658.0,46.0,220.0,0.0,571.0,28927.0,7071.0,550.0,1894.0,4626.0,1587.0,930.0,367.0,44.2,41.7,46.8
33146,113380.0,48128.0,15505.0,13738.0,641.0,13.0,690.0,6.0,323.0,6951.0,624.0,64.0,496.0,2554.0,1399.0,1297.0,300.0,24.2,23.6,24.7
33147,27618.0,13478.0,45676.0,14848.0,27685.0,64.0,122.0,0.0,541.0,18315.0,10819.0,1093.0,1937.0,2008.0,714.0,115.0,36.0,38.0,37.0,39.1
33149,124504.0,79262.0,12935.0,12484.0,39.0,25.0,237.0,0.0,110.0,8505.0,679.0,75.0,502.0,3254.0,1694.0,929.0,338.0,44.0,43.9,44.1
33150,26033.0,14126.0,27588.0,5963.0,20603.0,0.0,167.0,0.0,251.0,6129.0,5300.0,758.0,1555.0,1520.0,637.0,135.0,103.0,35.2,35.3,35.1
33154,64463.0,45966.0,14666.0,12920.0,188.0,148.0,186.0,0.0,189.0,5915.0,1314.0,140.0,756.0,3525.0,1097.0,696.0,230.0,43.0,42.1,44.3
33155,60442.0,29089.0,46602.0,43823.0,960.0,64.0,656.0,0.0,847.0,38808.0,7771.0,877.0,3506.0,6405.0,2373.0,1100.0,700.0,41.8,39.7,44.0
33156,100531.0,65158.0,33030.0,29434.0,460.0,17.0,2034.0,0.0,559.0,17261.0,2561.0,356.0,1692.0,6431.0,3489.0,2482.0,936.0,41.8,40.3,42.7
33157,58890.0,24669.0,68396.0,46998.0,16151.0,52.0,1902.0,13.0,1593.0,33208.0,11502.0,1217.0,3843.0,8545.0,2880.0,991.0,664.0,37.5,35.9,39.4
33158,141434.0,69180.0,6893.0,5993.0,252.0,0.0,240.0,66.0,240.0,2640.0,310.0,30.0,311.0,1366.0,1005.0,664.0,166.0,45.7,39.3,48.7
33160,48455.0,43855.0,39759.0,35913.0,1993.0,78.0,751.0,0.0,449.0,15912.0,5028.0,562.0,2756.0,7758.0,4086.0,1940.0,706.0,48.3,46.5,49.8
33161,32898.0,15259.0,56385.0,14716.0,37641.0,15.0,1048.0,0.0,916.0,12796.0,9397.0,874.0,2768.0,4272.0,1214.0,372.0,215.0,33.8,33.0,34.4
33162,38756.0,16342.0,47394.0,17239.0,26202.0,293.0,1891.0,0.0,937.0,13094.0,8764.0,909.0,2792.0,3715.0,985.0,247.0,243.0,35.0,34.4,36.0
33165,43227.0,20745.0,56771.0,53778.0,1559.0,31.0,793.0,0.0,195.0,51355.0,13601.0,970.0,3710.0,7477.0,2134.0,682.0,498.0,45.2,43.3,47.2
33166,49223.0,24365.0,24328.0,21428.0,1753.0,18.0,752.0,0.0,150.0,17891.0,4785.0,706.0,2320.0,3222.0,1142.0,290.0,207.0,40.5,38.0,43.2
33167,36471.0,15673.0,20061.0,5361.0,13526.0,0.0,37.0,0.0,255.0,6387.0,4404.0,683.0,1239.0,1035.0,404.0,24.0,42.0,37.9,36.7,38.9
33168,41886.0,15168.0,29291.0,7007.0,20439.0,61.0,292.0,0.0,753.0,7406.0,5938.0,629.0,1421.0,1686.0,632.0,218.0,56.0,34.7,34.3,35.0
33169,38965.0,18102.0,41037.0,5678.0,34116.0,67.0,460.0,0.0,262.0,5305.0,7398.0,1000.0,2626.0,2871.0,1164.0,235.0,125.0,35.4,32.0,37.3
33170,46384.0,15299.0,14535.0,8877.0,5234.0,67.0,60.0,0.0,128.0,6848.0,3120.0,529.0,699.0,1284.0,238.0,79.0,77.0,31.8,28.9,36.6
33172,42111.0,19493.0,41456.0,39143.0,418.0,44.0,635.0,31.0,275.0,38474.0,8332.0,547.0,3107.0,6101.0,1353.0,702.0,218.0,39.1,37.3,41.5
33173,62054.0,30238.0,32696.0,30526.0,683.0,48.0,361.0,128.0,274.0,25976.0,4431.0,845.0,2692.0,6073.0,2007.0,867.0,724.0,43.9,42.6,45.4
33174,42908.0,18704.0,32580.0,30027.0,1296.0,75.0,553.0,0.0,363.0,28783.0,5793.0,484.0,2487.0,4342.0,982.0,495.0,226.0,41.8,39.7,43.9
33175,51250.0,22554.0,54462.0,52366.0,645.0,12.0,440.0,0.0,278.0,50255.0,12903.0,952.0,4121.0,6740.0,1754.0,866.0,436.0,43.7,41.3,45.1
33176,63848.0,35367.0,50819.0,38830.0,8882.0,0.0,1808.0,0.0,879.0,27914.0,7528.0,690.0,3792.0,8086.0,3758.0,1591.0,918.0,42.1,40.1,44.1
33177,52836.0,18800.0,57570.0,46040.0,7412.0,94.0,836.0,0.0,973.0,42825.0,11589.0,1794.0,3206.0,6113.0,1257.0,610.0,255.0,39.2,37.2,40.7
33178,76276.0,27849.0,47417.0,43169.0,1350.0,27.0,1716.0,0.0,521.0,38861.0,4608.0,482.0,2915.0,11295.0,3709.0,1192.0,258.0,34.6,33.7,35.3
33179,43253.0,23975.0,44451.0,23062.0,19061.0,34.0,1027.0,0.0,570.0,14494.0,7182.0,653.0,4083.0,5454.0,2275.0,667.0,287.0,39.7,37.5,41.1
33180,63479.0,45352.0,32365.0,29915.0,1327.0,20.0,264.0,35.0,601.0,10838.0,3745.0,402.0,2114.0,7697.0,2881.0,1545.0,519.0,47.2,43.6,49.4
33181,43098.0,30189.0,18612.0,12175.0,5244.0,93.0,727.0,0.0,115.0,7444.0,2939.0,449.0,1199.0,2772.0,949.0,446.0,202.0,38.3,37.1,39.5
33182,67042.0,21488.0,18393.0,16234.0,1431.0,25.0,213.0,0.0,165.0,15828.0,3580.0,467.0,1285.0,2364.0,628.0,428.0,36.0,40.9,41.0,40.6
33183,51505.0,22993.0,38469.0,36491.0,527.0,4.0,543.0,0.0,315.0,34400.0,6926.0,589.0,4082.0,5355.0,1485.0,414.0,301.0,41.0,36.8,43.4
33184,47442.0,21336.0,22071.0,21189.0,489.0,0.0,264.0,0.0,115.0,20737.0,3965.0,234.0,1519.0,3035.0,565.0,479.0,126.0,45.9,43.1,48.3
33185,74547.0,25973.0,30910.0,29203.0,527.0,0.0,442.0,12.0,257.0,28066.0,4544.0,412.0,2480.0,5365.0,1399.0,521.0,118.0,39.2,34.6,42.4
33186,62150.0,25410.0,70882.0,61966.0,3976.0,0.0,1874.0,64.0,1456.0,48047.0,10212.0,1091.0,6191.0,10917.0,3867.0,1203.0,826.0,38.7,36.3,40.7
33187,69976.0,24451.0,18837.0,16211.0,1419.0,64.0,448.0,0.0,231.0,14079.0,3054.0,320.0,1388.0,2267.0,731.0,158.0,203.0,38.6,38.6,38.7
33189,49036.0,21185.0,26363.0,19403.0,5150.0,4.0,377.0,0.0,574.0,15466.0,4563.0,583.0,2067.0,3019.0,993.0,308.0,98.0,35.9,33.6,37.2
33190,56528.0,20823.0,14980.0,10280.0,3028.0,0.0,433.0,12.0,759.0,8367.0,1676.0,168.0,1140.0,1932.0,685.0,162.0,156.0,32.1,29.9,33.1
33193,50396.0,20577.0,50063.0,45634.0,1224.0,39.0,1351.0,10.0,510.0,43424.0,9037.0,618.0,3183.0,7847.0,1467.0,864.0,128.0,40.2,37.8,42.7
33194,79587.0,19413.0,7340.0,5779.0,1124.0,10.0,318.0,0.0,64.0,5309.0,854.0,269.0,436.0,706.0,300.0,298.0,0.0,35.8,37.1,34.6
33196,70376.0,24640.0,48092.0,40873.0,2437.0,8.0,1717.0,0.0,1057.0,36212.0,6106.0,633.0,4061.0,7710.0,2182.0,721.0,349.0,36.7,34.8,38.5
